GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006272105005336925,0.005997400003252551,17507.99895829505,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,24ee1ce2712d4ea5ce192b29dd5570ad8ae3e0a747a9e9a47ab2c11caab03b4c,df34a0af7d51a58952ac0ae6304fc7b645b177848fb51cf4219549166cdfc5a9,0.7571837902069092,,2026094513,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,f683c432fc02a73719b27a9a1225a46ad3b901d8bc89e8f9dacbefaa379eea51,0,0.20846952497959137,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.02952766418457,64,,2002,1.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.203258752822876,0.7542004585266113,34b8914b6f92afb7c18a38c1e6c3d832869c7c75ca2d4f81b5449e31056a0f72,
273468416,0,0.006207316997461021,0.005980212998110801,17508.00038096254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,83b1bc91b9b7932dc571b19a2366cdddcf05d960efc233b00ba3a95fcdaf031d,ce8dc81b866762782ad477a57001e99f7fc8b61a07df001a9c50e29eafce71a8,0.8068305253982544,,2026094516,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,60da2416bf6651b76b41ecbe4040d2cf84e83d8cbb356b8acaa093c174b3d48c,0,0.15835487842559814,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.90054702758789,64,,2002,4.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.2352800369262695,0.8095295429229736,34b8914b6f92afb7c18a38c1e6c3d832869c7c75ca2d4f81b5449e31056a0f72,
273468416,0,0.006134677008958533,0.0059302170120645314,17508.000432632798,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,efd6c98cd2209dd0ba60b25eee2a6ef45a0166009e539c713fad585c914c074a,6514de91c46321431c345dc03669dc5ceb976384eb7ba93d4ca03454bbb01650,0.8513367176055908,,2026094519,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,22819a3e6d83d8b9cd744c29f61bbebd0840d236521d9e84859de15c29744f83,0,0.11808064579963684,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.33540153503418,64,,2002,7.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.342134952545166,0.8458805084228516,34b8914b6f92afb7c18a38c1e6c3d832869c7c75ca2d4f81b5449e31056a0f72,
273468416,0,0.006253896019188687,0.006001989997457713,17508.001304940855,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,2f1484cdfc803a4c700eceed327f5c0bff4d6e8c5f8a8c798faba6d1dc7c10c5,d161bbd2db1e4c9f9c77e926b15d1a736643c128d31ec11b2b6f345a6768eb0d,0.887491762638092,,2026094522,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,faefeba91509f144504a4a18d5d41be2f45cae787e4f297d980b3d83b74f67c4,0,0.08111430704593658,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.073665618896484,64,,2002,13.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.483731746673584,0.8819368481636047,34b8914b6f92afb7c18a38c1e6c3d832869c7c75ca2d4f81b5449e31056a0f72,
273468416,0,0.006170037988340482,0.0059496909962035716,17507.99827187282,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ca2d0895b1ae702baf25430441996d7658f1a85debb93f9b1aae2144ddd7271a,c3a4514daf4370d94fe81699128f0adfc86ef3f3366593d3c8f22c7aab3c96c4,0.8919292688369751,,2026094525,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,a26dc088bd695751c3813f7912f70a398afb47606b0fa6577e77f1454b822df1,0,0.07667697966098785,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.786155700683594,64,,2002,19.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.536658525466919,0.8942103385925293,34b8914b6f92afb7c18a38c1e6c3d832869c7c75ca2d4f81b5449e31056a0f72,
273468416,0,0.006297761981841177,0.00601327299955301,17507.99895829505,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,2703d7afdfb87b9af3c2c52d5bc28b47accaf51582be6b5c60401cc18bd8069e,df34a0af7d51a58952ac0ae6304fc7b645b177848fb51cf4219549166cdfc5a9,0.6564969420433044,,2026094514,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,ce38014027cab4709b8e312840275c506f8f763cca4265adbaf7a12040fb087d,0,0.21027888357639313,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.059921264648438,64,,2003,1.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.203258752822876,0.746796190738678,5da542b6ecb69276d5353cb8f5f0d4ee4f3817a3410cc28d4b35f0ea5876709d,
273468416,0,0.006145971012301743,0.0059604530106298625,17508.00038096254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,32c49935df3bf389f7851ded163600d43cee07162b22c00f60db50e3225c1c18,ce8dc81b866762782ad477a57001e99f7fc8b61a07df001a9c50e29eafce71a8,0.7629271745681763,,2026094517,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,a10b425147e18c4be5fc16703c7369b66f8d78df878f9bcf83868b037a35681f,0,0.1550550013780594,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.99022674560547,64,,2003,4.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.2352800369262695,0.8064098358154297,5da542b6ecb69276d5353cb8f5f0d4ee4f3817a3410cc28d4b35f0ea5876709d,
273468416,0,0.006232179992366582,0.0060525540029630065,17508.000432632798,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,4713dbce94c728b540188bfc8e7b02b27b56d77ec17047c2e1be2b9eec993983,6514de91c46321431c345dc03669dc5ceb976384eb7ba93d4ca03454bbb01650,0.8379884362220764,,2026094520,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,82a3cfbba3c19bae0532881742df20789859353363dcba291ea7eaaae70ae69a,0,0.1130695641040802,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.402746200561523,64,,2003,7.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.342134952545166,0.8447678089141846,5da542b6ecb69276d5353cb8f5f0d4ee4f3817a3410cc28d4b35f0ea5876709d,
273468416,0,0.006147078005596995,0.005936469999141991,17508.001304940855,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,79e190841b2b99394eb2fba7a7fec50c6e8a644ce8a441af04a2d02f8691c3fc,d161bbd2db1e4c9f9c77e926b15d1a736643c128d31ec11b2b6f345a6768eb0d,0.8802958726882935,,2026094523,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,7549d3f22bf128cb0a335a56192ebff253c60f05be7a25fea29206a1a40bf302,0,0.07824799418449402,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.12224578857422,64,,2003,13.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.483731746673584,0.8821160197257996,5da542b6ecb69276d5353cb8f5f0d4ee4f3817a3410cc28d4b35f0ea5876709d,
273468416,0,0.006203829019796103,0.005947527999524027,17507.99827187282,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,75afb55c9d9a1fb25b12d268e989bb7c02e734f5a0da4cde13f6351932b6dc1d,c3a4514daf4370d94fe81699128f0adfc86ef3f3366593d3c8f22c7aab3c96c4,0.8854749202728271,,2026094526,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0091/reconstructions.npz,n07590611/ILSVRC2012_val_00030972_n07590611,91,ecf3db2c77e039b1a5f530045dae8fc1287a704ec3d83bf2e7b88518f91c6c87,0,0.07492101937532425,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.809764862060547,64,,2003,19.0,9c48e6f2ebe13ddb403d08c32bf75e310519ee41d0ce439b7e8fe60fd1f4d2db,3.536658525466919,0.8942575454711914,5da542b6ecb69276d5353cb8f5f0d4ee4f3817a3410cc28d4b35f0ea5876709d,
273468416,0,0.006197388982400298,0.005950527993263677,17507.999165757505,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d8cf03a6c4379037990be5b61c1c59025929d41011cd987e4127438f823abe00,c7b2bdd258ce7f79bf0006f836cb9c2344d562fa14fd62df218d926d3a66d435,0.822659969329834,,2026094544,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,be9404304d216e3ae8fd91c79893fd0248edbafd390310b5a8f02c680a7892e8,0,0.38701552152633667,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,21.487882614135742,64,,2001,1.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.242799282073975,0.5933950543403625,e3ecccc86664c6e1361fdcc4670897e77a98cd28f13d51b9ae682b07fe5e6376,
273468416,0,0.006208198989043012,0.006052262004232034,17507.998530958797,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,2ca2087d7677b7116940432ce728cc5ea3717463c2e30467541d4de86f58efb5,b2421ec0133ae0b9e9c24cdce504e1f72fb5be284efb6854dc24ec9fe5f0c1d2,0.8875899314880371,,2026094547,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,247381c5ac16160d973d2bf106104865670034841f0acd87d658048d9edff6a3,0,0.33956992626190186,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.650602340698242,64,,2001,4.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.379873275756836,0.670221745967865,e3ecccc86664c6e1361fdcc4670897e77a98cd28f13d51b9ae682b07fe5e6376,
273468416,0,0.00630551201174967,0.0060551319911610335,17508.001575895527,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,66b91bac8a61989eebcbae09f63276d01a1bd38731796786f23ee62ad9ded54f,8f3916542be2a3f1a62b2c5817af25c68dec3e35705bf133bb5b92e68ccf26c5,0.9143339395523071,,2026094550,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,30c2bdc12ce861d113afb1c9c7fb4a4698bbea29b1ac9da8b93c5f5fb707b3d4,0,0.3063940107822418,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.432857513427734,64,,2001,7.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.522112846374512,0.7219968438148499,e3ecccc86664c6e1361fdcc4670897e77a98cd28f13d51b9ae682b07fe5e6376,
273468416,0,0.006280872999923304,0.005994591017952189,17508.000352701216,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,47be83455f732abf60eca3f6d4cac2b1370625be3f91afa6d791ffa09a49551d,ba1e81d99160abfc25a9e2ab2922e14b083a018553bf43246ef877af08bf04fe,0.9301968812942505,,2026094553,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,44cd28d48f5ee2451b18e994d75f706f16f7bb4512bed8a621ab4f9078c674c5,0,0.2742325961589813,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.291574478149414,64,,2001,13.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.669890880584717,0.773567259311676,e3ecccc86664c6e1361fdcc4670897e77a98cd28f13d51b9ae682b07fe5e6376,
273468416,0,0.006207044993061572,0.00604458901216276,17508.000364214007,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,582309e6bc953b11233a49efb092e1f90fcbccaedc00e7e40036bc8fbcdb8303,6581b7b15b935a887128cbc2f91d131762b859e2e5653575ba59cc8e90af2ae7,0.9266481995582581,,2026094556,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,3e9027d78edc2d770c8cddf191d84f59011935da968fe6248b0d4d857066af1a,0,0.2716746926307678,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.593324661254883,64,,2001,19.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.716697692871094,0.7882898449897766,e3ecccc86664c6e1361fdcc4670897e77a98cd28f13d51b9ae682b07fe5e6376,
273468416,0,0.00629199598915875,0.005993559985654429,17507.999165757505,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,5d05e092c7885a8d3f9b2c067b5ad144689c45ba62a03bc256cf0e19144157f1,c7b2bdd258ce7f79bf0006f836cb9c2344d562fa14fd62df218d926d3a66d435,0.7655282020568848,,2026094545,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,302eccd4e31d97d38f3ae65a233d6355e6148b61250bfba19603b7fe5b2d89ad,0,0.4078085124492645,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,21.428625106811523,64,,2002,1.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.242799282073975,0.5903530716896057,931477abe667b19674aaca6e79c0306873d6e8b726d45a509747eace4c79ea24,
273468416,0,0.006250072998227552,0.005985164985759184,17507.998530958797,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,fbd07afbd2d7d3562bd661dff37be01375cb956afcb6fe88cab5a964f682161d,b2421ec0133ae0b9e9c24cdce504e1f72fb5be284efb6854dc24ec9fe5f0c1d2,0.8879016637802124,,2026094548,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,d5ea95ac957bf116c1ad048f4bbbb04a430186ac1084d09e8999c79dd8ce8915,0,0.3588407635688782,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.64840316772461,64,,2002,4.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.379873275756836,0.6666637063026428,931477abe667b19674aaca6e79c0306873d6e8b726d45a509747eace4c79ea24,
273468416,0,0.006186950020492077,0.006039003026671708,17508.001575895527,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,a2bf4cb575ea62603834143fa5eebd8cda376b9feb7b639f8217ce18cf63941e,8f3916542be2a3f1a62b2c5817af25c68dec3e35705bf133bb5b92e68ccf26c5,0.9107232689857483,,2026094551,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,09b356c1fde89da3846b53d74d646d2ca670d48a220390378f60dea4359d7ab9,0,0.3178936839103699,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.4461669921875,64,,2002,7.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.522112846374512,0.7210667133331299,931477abe667b19674aaca6e79c0306873d6e8b726d45a509747eace4c79ea24,
273468416,0,0.006316965009318665,0.006026267015840858,17508.000352701216,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,136614f17cc780c3b7b66d62d4eeeaa3b94ec54e3eaa905715548b793ba4f4c6,ba1e81d99160abfc25a9e2ab2922e14b083a018553bf43246ef877af08bf04fe,0.9260623455047607,,2026094554,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,8b26dfa4ba29a336dc4e21b7f6caddfbcb5899fe524f5dc7d44d67bf84229e90,0,0.27752619981765747,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.311601638793945,64,,2002,13.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.669890880584717,0.773820698261261,931477abe667b19674aaca6e79c0306873d6e8b726d45a509747eace4c79ea24,
273468416,0,0.006221209012437612,0.005898565985262394,17508.000364214007,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,099d187cb47d7815fa44c15987b47f35e8b969700c05e17f662b1c778e2c6071,6581b7b15b935a887128cbc2f91d131762b859e2e5653575ba59cc8e90af2ae7,0.926773190498352,,2026094557,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,22f0bbe9d9abf8e4c130562488067c4d8b8331e3090be18a66c96f5f95f59cc0,0,0.27240726351737976,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.60484504699707,64,,2002,19.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.716697692871094,0.7882756590843201,931477abe667b19674aaca6e79c0306873d6e8b726d45a509747eace4c79ea24,
273468416,0,0.006194688001414761,0.0059530560101848096,17507.999165757505,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,4906f483cba1fafa358273838c01d0887e744b1911017858f4a1532499904db3,c7b2bdd258ce7f79bf0006f836cb9c2344d562fa14fd62df218d926d3a66d435,0.8750901222229004,,2026094546,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,b85717cbca8a7a9b5595e9904940b0f9516729cf78515bdf44150402d9ca2cf2,0,0.3951584994792938,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,21.48307991027832,64,,2003,1.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.242799282073975,0.5988391041755676,8626d75b5032ec3e14ddde126d09f19733e0d1f6be8791e4fa1425ebcab530fc,
273468416,0,0.006255889980820939,0.006042648019501939,17507.998530958797,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,59763653f496b47e8f20bb2a5ccfbc9bb0c4f14a0f5451133266b007f85f1a60,b2421ec0133ae0b9e9c24cdce504e1f72fb5be284efb6854dc24ec9fe5f0c1d2,0.9066442251205444,,2026094549,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,a9dcd728fc305a4b03639bcfadb30a0a57e9bcfab00f6b93d04628495926eca9,0,0.34720367193222046,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.64820098876953,64,,2003,4.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.379873275756836,0.6726612448692322,8626d75b5032ec3e14ddde126d09f19733e0d1f6be8791e4fa1425ebcab530fc,
273468416,0,0.006218994007213041,0.0059553250030148774,17508.001575895527,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e1ad98d4327f1d05e36e4f9827c1c76390461afd413b6870c2d2a7e3d8f9eef1,8f3916542be2a3f1a62b2c5817af25c68dec3e35705bf133bb5b92e68ccf26c5,0.9171397686004639,,2026094552,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,81d9c00819bae9eeb602a31ff59da532e670e713ecc0fc506b6a064cc27a5f23,0,0.3109808564186096,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.418498992919922,64,,2003,7.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.522112846374512,0.7237027287483215,8626d75b5032ec3e14ddde126d09f19733e0d1f6be8791e4fa1425ebcab530fc,
273468416,0,0.006194829999003559,0.006034235993865877,17508.000352701216,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,873c89823580345f8a54cada52a57d7f2a4c8a10deb7226d22607ec1f6225a61,ba1e81d99160abfc25a9e2ab2922e14b083a018553bf43246ef877af08bf04fe,0.92905193567276,,2026094555,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,92f36ef907b234fa40d3d837d222f4aec428e169210cfd1aab79b1a0e2b01539,0,0.27565789222717285,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.282896041870117,64,,2003,13.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.669890880584717,0.7736822962760925,8626d75b5032ec3e14ddde126d09f19733e0d1f6be8791e4fa1425ebcab530fc,
