GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005533048009965569,24576.00312759554,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,261e25956e2053f4ffc804bd6008c0ab6148974eec4e2b5752edee0592e67b55,fed37e5ff98689820726c5bd573bb8807dd5fbf075a0e3d415296d70592ae5da,0.8902229070663452,,2026094579,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,3a36acc51501aef99d8eee80f41d6fb734f539ec878b0a55d6f33c53ab2a6698,0,0.06622671335935593,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,35.06971740722656,96,True,2001,4.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.1776574850082397,0.9367356896400452,1a419dd23c859a069b790022c65e752dfaf8622e88fbc21113f45019b62da427,power_and_channel_mask
,0,,0.0056305509933736175,24575.99812838671,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,47bf1d3405a80d946fe7b216a777aa5b8f5f4de642fa833bfd500d394fb48801,1ade3a49ac48a74f797a6969437e6201a4ebf47bdd8197632a4842a6eaed72b1,0.9400671124458313,,2026094582,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,c5150f5de659e23e4a5829127a537f77a94b8461f351fd2e71fdab1ed1a70365,0,0.05096467211842537,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,36.5316162109375,96,True,2001,7.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.2243834733963013,0.9484049677848816,1a419dd23c859a069b790022c65e752dfaf8622e88fbc21113f45019b62da427,power_and_channel_mask
,0,,0.005601006996585056,24575.99928005429,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,07ee228bf5627a852b7a6527ce27fd61c28d4cc6d94ae7053eef0ad443484171,4cdbc4145bb28f56f2a615bdab4e3ee98a6ab5ac35cda8d397db215f4f1cb559,0.975106954574585,,2026094585,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,f46b189ef2de1bbf7ffe6b52cad862533e4f362193e2c472229de0297f31f206,0,0.030567461624741554,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,38.397666931152344,96,True,2001,13.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.3028398752212524,0.961469829082489,1a419dd23c859a069b790022c65e752dfaf8622e88fbc21113f45019b62da427,power_and_channel_mask
,0,,0.0056311850203201175,24575.998132807254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f0bbe71a33a007e4048d644a053ce83d3ffbac227f3c5322ed118a2939b644c3,5d381adf4afac7e7cb0f35e1156e04219cfd059340c92d1ba18ea6d9e67d9f27,0.9794982671737671,,2026094588,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,2717a766d319dd8fa5c8c479a3881f3b2b5a790ea35d1507d11baf325ea669da,0,0.027508122846484184,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,39.18321990966797,96,True,2001,19.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.3415446281433105,0.9666779637336731,1a419dd23c859a069b790022c65e752dfaf8622e88fbc21113f45019b62da427,power_and_channel_mask
,0,,0.005592189001617953,24575.997130512726,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,b9f229861dfb5aeb97001db828f611df2cceaa62b7dd2674b028ddfd6f61ed10,d01b70e4d2090f8d7ce37960e6888653cd91d57bd88a83637083633057947740,0.8041080832481384,,2026094577,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,d84d1dc854c262257cf6b18f2cacabf10460ab9ec4979840005def7daee6fe20,0,0.08631251007318497,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.111106872558594,96,True,2002,1.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.1873406171798706,0.9212777018547058,d1a5bb99555ac4c84362e42fe5d5497b989fc4ba9cb1a326eb847628cfe17da0,power_and_channel_mask
,0,,0.005547960987314582,24576.00312759554,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,82cfc8366dde9b4cd83ef3b3b6689663b1f2180d6c6f3220602eec9efea7c56b,fed37e5ff98689820726c5bd573bb8807dd5fbf075a0e3d415296d70592ae5da,0.9073998928070068,,2026094580,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,582b799a7011bbcbb675c5473f94322a295936765e087f64f771753146fb9e5c,0,0.05947866290807724,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,35.00661849975586,96,True,2002,4.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.1776574850082397,0.9389840960502625,d1a5bb99555ac4c84362e42fe5d5497b989fc4ba9cb1a326eb847628cfe17da0,power_and_channel_mask
,0,,0.005610974010778591,24575.99812838671,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,6ec303bd88f967a427b4da40a25a3f532e47f8f0c4c81a6f2764fb656c013fca,1ade3a49ac48a74f797a6969437e6201a4ebf47bdd8197632a4842a6eaed72b1,0.9500647783279419,,2026094583,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,d33cf02986fc6648cda586bee756b3d0a38f8d27862de03d92d82e11b8a30696,0,0.042844008654356,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,36.47248840332031,96,True,2002,7.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.2243834733963013,0.9499428868293762,d1a5bb99555ac4c84362e42fe5d5497b989fc4ba9cb1a326eb847628cfe17da0,power_and_channel_mask
,0,,0.005549122986849397,24575.99928005429,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,853418cd8a4cd14a67d9ab59364c21803af2383f8b8c086ad25185f7c9f71005,4cdbc4145bb28f56f2a615bdab4e3ee98a6ab5ac35cda8d397db215f4f1cb559,0.9768344163894653,,2026094586,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,333a8d011977aba3c80a6b3aa9f37ad850cec4163a2e276c415f0f5c775c8ecd,0,0.026821747422218323,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,38.367130279541016,96,True,2002,13.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.3028398752212524,0.96223384141922,d1a5bb99555ac4c84362e42fe5d5497b989fc4ba9cb1a326eb847628cfe17da0,power_and_channel_mask
,0,,0.005612323002424091,24575.998132807254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,fc0f601250fa8d18a3de2ab40b55d89698a189f2561709ebac947108c31a1b09,5d381adf4afac7e7cb0f35e1156e04219cfd059340c92d1ba18ea6d9e67d9f27,0.980782151222229,,2026094589,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,68d0296ba37b5795ebf7caa13a3a42c7c3f2b5991e2b7904b0ecd673373c8f05,0,0.026135163381695747,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,39.167701721191406,96,True,2002,19.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.3415446281433105,0.9670706391334534,d1a5bb99555ac4c84362e42fe5d5497b989fc4ba9cb1a326eb847628cfe17da0,power_and_channel_mask
,0,,0.005605298996670172,24575.997130512726,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f99f091d5cec07c6253953305696434f55dc811f5857815bbc416f9950167da9,d01b70e4d2090f8d7ce37960e6888653cd91d57bd88a83637083633057947740,0.8097760081291199,,2026094578,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,131e086eddad6072ce33ab5d67aa9cd6a5d8c2ae6684aa4d2ad4ecf289f47d66,0,0.09138483554124832,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.06562805175781,96,True,2003,1.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.1873406171798706,0.9158398509025574,c1a78bcf98abc9be11ebfa8027cf97bd15fd31ba77eef7cf5ce5b677ff23969a,power_and_channel_mask
,0,,0.005623734992695972,24576.00312759554,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9e3a571ce5c0645763cef5da81135ae8687815484c2e7214a72edad715d2f0c5,fed37e5ff98689820726c5bd573bb8807dd5fbf075a0e3d415296d70592ae5da,0.8932018280029297,,2026094581,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,60e8de93ea9e35c487340b3cdf344c2649335a65777237ded42cb40fec2235e0,0,0.06345991790294647,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,34.95499038696289,96,True,2003,4.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.1776574850082397,0.9358303546905518,c1a78bcf98abc9be11ebfa8027cf97bd15fd31ba77eef7cf5ce5b677ff23969a,power_and_channel_mask
,0,,0.0055922500032465905,24575.99812838671,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f46dba9734ac356ba018aa287cad92dc7bafd5d08b76277e3babffeed08c09a1,1ade3a49ac48a74f797a6969437e6201a4ebf47bdd8197632a4842a6eaed72b1,0.9434998035430908,,2026094584,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,eb6804bef3452a32d8de13f02d04c8bdf79bfb538e28895b38b02baf4ed6d0a8,0,0.04636566340923309,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,36.437808990478516,96,True,2003,7.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.2243834733963013,0.9482612609863281,c1a78bcf98abc9be11ebfa8027cf97bd15fd31ba77eef7cf5ce5b677ff23969a,power_and_channel_mask
,0,,0.005607127008261159,24575.99928005429,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,00c080d063db016348bab7778274bd54ee80c5755eb9aa86578236e60f3900d5,4cdbc4145bb28f56f2a615bdab4e3ee98a6ab5ac35cda8d397db215f4f1cb559,0.9759772419929504,,2026094587,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,449f197615e8809dac784494cc573acf4f64baaa0d6140225413def794fb732c,0,0.028270622715353966,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,38.34873580932617,96,True,2003,13.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.3028398752212524,0.9614410996437073,c1a78bcf98abc9be11ebfa8027cf97bd15fd31ba77eef7cf5ce5b677ff23969a,power_and_channel_mask
,0,,0.005553984985454008,24575.998132807254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,17028645b4cfde3fde8fd684c041c975655c5bf2f17f73b847efc246c3714294,5d381adf4afac7e7cb0f35e1156e04219cfd059340c92d1ba18ea6d9e67d9f27,0.9804180860519409,,2026094590,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,b8472c689c22a3398ce11c6607127cfa157fe27083d07cd6ba7efb1b19027017,0,0.026723332703113556,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,39.158538818359375,96,True,2003,19.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.3415446281433105,0.9666755795478821,c1a78bcf98abc9be11ebfa8027cf97bd15fd31ba77eef7cf5ce5b677ff23969a,power_and_channel_mask
,0,,0.005573853006353602,24576.00275039085,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ac55151658a154205a31965fdffd3e7bb9b02f21d00350bbcc2868188200cd4d,7a22872544c2bd1b0ed7ef8b7a5c6f159e31e67c6c5eabd488ff2930c574fb28,0.9184178113937378,,2026094608,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,f47e2812baab67157297028d135eb88dce1c37f68dd6eeb57ba82a1d50a735ee,0,0.09547729045152664,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.762651443481445,96,True,2001,1.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.5141830444335938,0.8885109424591064,0955a7428dd4b3044c92d81abb19adc55c96fb984453c96994553df36cd2948b,power_and_channel_mask
,0,,0.005643721000524238,24576.000201526324,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,2e109f537c5da1bad2373334c22d516a39b0008c273934c7d18794a5932fc04c,6665b51121bad1fce6f0e0f1246321492915abc2a95e250556bab0bec440c643,0.9418747425079346,,2026094611,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,28bf3f992d39795d9d87e434dd41f445b53370d42ee40c37645026624569ec11,0,0.07055925577878952,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.555660247802734,96,True,2001,4.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.53728449344635,0.9120829701423645,0955a7428dd4b3044c92d81abb19adc55c96fb984453c96994553df36cd2948b,power_and_channel_mask
,0,,0.005725311988499016,24575.999511349022,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9bd2f207b761f802c04b4a981c27c7e38e8f83787cb6ea766789c0778def5f7f,5fe94fd32a308f87560b2613468dab3cd9c9ec9dcbae4dcb8c554c76d0a49081,0.959984540939331,,2026094614,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,c18404b3014f99b8e3e8799fedc935ba5789b3bae018c38333399f6cfa2e8894,0,0.05569698289036751,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.93437957763672,96,True,2001,7.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.600223183631897,0.926649272441864,0955a7428dd4b3044c92d81abb19adc55c96fb984453c96994553df36cd2948b,power_and_channel_mask
,0,,0.005573560018092394,24575.999188607027,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f4407233b073fb3416c5339d3022017c5f4c4d61409c8b7caf216a2e55555cf9,8a199c350f6e2db552df78d918c4aef187536650ea96d932c674c195ca6d9c5d,0.973256528377533,,2026094617,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,06a67bf5dc384c2c185c131c35e117d3fe376f1105c53a78db6dc2789b29b720,0,0.03389009088277817,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,35.7326545715332,96,True,2001,13.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.6840139627456665,0.9438660740852356,0955a7428dd4b3044c92d81abb19adc55c96fb984453c96994553df36cd2948b,power_and_channel_mask
,0,,0.005602440010989085,24576.00049821806,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,6daf6087cbf058eec90d83653f2a1193cdb8b670e4e4b889a2478eb85db0bd24,3f4964564d4c7b2cd12c35fd6ddc03ecda701837a645fa205a644a21dee8e4e4,0.9736647605895996,,2026094620,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,dfb9a0e42e7fcc376048d8cd11dcae9e628b443a02552fa31a85c90790ecdb36,0,0.03249805048108101,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,36.51319122314453,96,True,2001,19.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.7180827856063843,0.9505488872528076,0955a7428dd4b3044c92d81abb19adc55c96fb984453c96994553df36cd2948b,power_and_channel_mask
,0,,0.005676239990862086,24576.00275039085,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,b631e964e617107d0e16053a83719ec475d7ece453b39776111adeb1c080c2ae,7a22872544c2bd1b0ed7ef8b7a5c6f159e31e67c6c5eabd488ff2930c574fb28,0.9279947280883789,,2026094609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,1d5a1ca8907fe7f0201abbb6b8fd2803ae7ed578071295a1edbc590ab8b50c36,0,0.0941043272614479,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.66525650024414,96,True,2002,1.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.5141830444335938,0.8892900943756104,41afba98fa1d26e226e284b02830de99ae59977eb722fbb7e3b138cc660625c9,power_and_channel_mask
,0,,0.005573130008997396,24576.000201526324,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,8a37fa4cd7a5494eeb66baccd1cde721ba9e0132d695f4d3974aae4206dd9e74,6665b51121bad1fce6f0e0f1246321492915abc2a95e250556bab0bec440c643,0.9543284773826599,,2026094612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,08b1a2099d9ec2d04bd1f332f13db508634ac888e3e891c6072bf7768c07be96,0,0.06968598812818527,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.427040100097656,96,True,2002,4.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.53728449344635,0.9124536514282227,41afba98fa1d26e226e284b02830de99ae59977eb722fbb7e3b138cc660625c9,power_and_channel_mask
,0,,0.005636654008412734,24575.999511349022,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9a460684b5842bec912c5c7ca638b10cecc10afcaa6422b18a8fb7f8262802eb,5fe94fd32a308f87560b2613468dab3cd9c9ec9dcbae4dcb8c554c76d0a49081,0.9707491397857666,,2026094615,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,85b411c57a61f3def5aeb0512bcbe40e54c93dff6d88511d38a1efe0a382a329,0,0.056146953254938126,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.79560470581055,96,True,2002,7.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.600223183631897,0.9266300201416016,41afba98fa1d26e226e284b02830de99ae59977eb722fbb7e3b138cc660625c9,power_and_channel_mask
,0,,0.005634518980514258,24575.999188607027,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5041bae7a010843671bb7294b30db67bdb792f30ab14d6437e8b3451440d0496,8a199c350f6e2db552df78d918c4aef187536650ea96d932c674c195ca6d9c5d,0.9785068035125732,,2026094618,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,ec3525f3b3d6a124d02b1746a6857407fbf0104058d40e6866f67ebff55c74c6,0,0.03403491899371147,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,35.64946746826172,96,True,2002,13.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.6840139627456665,0.9438900351524353,41afba98fa1d26e226e284b02830de99ae59977eb722fbb7e3b138cc660625c9,power_and_channel_mask
,0,,0.005559874989558011,24576.00049821806,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,33bf16d3642aaaf48e2dd7947bb5b04ef1f5b5f98c7cf61afb7ca88ea75b2454,3f4964564d4c7b2cd12c35fd6ddc03ecda701837a645fa205a644a21dee8e4e4,0.97556072473526,,2026094621,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,e0309f62903d8e4c948a243f0d5f7814ba33d8e474a227457a8e7bcbb1b79b81,0,0.03243829682469368,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,36.47441101074219,96,True,2002,19.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.7180827856063843,0.9505534768104553,41afba98fa1d26e226e284b02830de99ae59977eb722fbb7e3b138cc660625c9,power_and_channel_mask
