GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.024236718978499994,0.003270041022915393,16383.999619263595,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,619ed57ffc8e0c3078c9c2bce7038af7fe636a40c97a501140dec91d7c51d94a,ac2fd5fca9481498fee26e74d42872d0d29e0919bec4cf132f2e5dd4b83e5c83,0.7209221124649048,,2026094232,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0082/reconstructions.npz,n04371774/ILSVRC2012_val_00030870_n04371774,82,6379aa6234801f3ebb5f678618c988fde2b93bff1ed1b8654f63814dd7ec3757,0,0.27004575729370117,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.463558197021484,4,,2003,7.0,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,56.78119659423828,0.6997010707855225,149fe8e641650545d9fd1fc76ecf599f77d0de1eb2451291b7bde91d454aff05,
282372608,0,0.024194308993173763,0.0032977189985103905,16384.001542413003,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,733bfc0826b8d58e144b14418a756f5b9a942e5d57ff8dd22bfef06747851d1b,82aa723cd1969524ed6976e62acc9449c87c8e76a0c18e216c28f9cb89cdbf8f,0.8395463824272156,,2026094235,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0082/reconstructions.npz,n04371774/ILSVRC2012_val_00030870_n04371774,82,cfea51dbf1e6480d5774e6c1bc61fd3824591422c9be3fc2404aca00f0aa5e21,0,0.2253742218017578,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.69546890258789,4,,2003,13.0,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,65.19741821289062,0.7518971562385559,149fe8e641650545d9fd1fc76ecf599f77d0de1eb2451291b7bde91d454aff05,
282372608,0,0.02419629498035647,0.00327877898234874,16383.999754097635,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1eb3459115d79800085fbe6bc11fedca6005b131f608a28534a6f90fd2449624,ccb26dc019330aeeec5a8c2044791b664b4b683684cc35e58c1b65d2b4627fa5,0.8125580549240112,,2026094238,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0082/reconstructions.npz,n04371774/ILSVRC2012_val_00030870_n04371774,82,37c50aec40e18dc335560000d319682e5b84c7e7be80121b22379a9a4600d639,0,0.2072959542274475,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.1129150390625,4,,2003,19.0,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,70.7496337890625,0.7732431292533875,149fe8e641650545d9fd1fc76ecf599f77d0de1eb2451291b7bde91d454aff05,
282372608,0,0.024262997991172597,0.0033057639957405627,16383.999863067038,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d0fc499129704b90033cec584029f02543ea4f67259568ee7696b2997f71573e,334d19cd00a0e7c89ea87e683ce5cc1e3d92740da93c20c59ce28263110d5d4a,0.6024865508079529,,2026094256,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,114c2c726a5dbd157fab2ae94135cf9627c30096daf8d590ebec550278fd4c8e,0,0.21625979244709015,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.30281639099121,4,,2001,1.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,26.995086669921875,0.7841153144836426,790f8d5bda3a3d18e9e4b30b737526c5a88c9404c981cc6462de685b6104a050,
282372608,0,0.02418365198536776,0.003240916004870087,16383.999335257984,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7fe7db7a491704628543a1aed3d272e193b708b96d198bcaa317ce517d488b2e,098be105aa35544266986a347bff3fd3658c617405cb5633bcf6c61ae0ad7b74,0.7163348197937012,,2026094259,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,4baeb185c9223811640da59f9714a2e330161ea906fedaf84689f0e3c29dee20,0,0.1740964651107788,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.968767166137695,4,,2001,4.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,33.29349136352539,0.8313243389129639,790f8d5bda3a3d18e9e4b30b737526c5a88c9404c981cc6462de685b6104a050,
282372608,0,0.02425536498776637,0.003312617016490549,16384.0025323757,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e19a09074939916de352505f15c4515a0be7a21ea1eaa9cbb4de32dcd4b94d35,6b8f667420a74e3dc69308183a3ef2c88d052056389c6d5b44c2ab2eb411ed00,0.7381259799003601,,2026094262,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,12b5c946de24bfb2d032b9d6e704206990545e381bb6defea0c5cbc4f93e06d0,0,0.1460556983947754,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.075016021728516,4,,2001,7.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,38.089908599853516,0.8626238703727722,790f8d5bda3a3d18e9e4b30b737526c5a88c9404c981cc6462de685b6104a050,
282372608,0,0.024211351003032178,0.003325739991851151,16384.000020812357,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a56c0c7e9b12643ee44661524d94daed86af0fd3a9c98bba613db463687de7e5,fddf679fc7ca11896ea8b84cb226821f163b609f2c61067c2970edd8ba5bcd52,0.8666837811470032,,2026094265,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,2b396a1df1f8dd68d7b0b5eff3c90c01b98e72ef130c9ae30098ccac79baa061,0,0.11105136573314667,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.419309616088867,4,,2001,13.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,44.194950103759766,0.892042875289917,790f8d5bda3a3d18e9e4b30b737526c5a88c9404c981cc6462de685b6104a050,
282372608,0,0.02420123599586077,0.0032743480114731938,16383.999812377322,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,0485bf76e73ba3cf1d19385ab30f6bbd3df7c5db48857b31291ec0ad7e407e02,45c77df20071a2426a0c9afa692f0c29ad35f4957d7b1bbb3f3d61efe793426c,0.901687502861023,,2026094268,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,e5e84e108bc3bbff386eb2022eaa099ee6edfb93a4d7d4ba4e0656efabf21820,0,0.09567856788635254,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.919803619384766,4,,2001,19.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,48.35643005371094,0.9023313522338867,790f8d5bda3a3d18e9e4b30b737526c5a88c9404c981cc6462de685b6104a050,
282372608,0,0.024215772020397708,0.0033181709877680987,16383.999863067038,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,f7b02294b278238f358d02e4d9e21cfc38a356cfdd9afa598971662ca0f42e48,688c1cf8fb6235931e63dbdcaaea9fa91d224f9cd72809eb43d7f8d354be2d3a,0.6422644257545471,,2026094257,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,ad0ae5fd187402b679f2847ae10c5228d61801d5a33561fc61d41929a12484a0,0,0.20802132785320282,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.687721252441406,4,,2002,1.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,26.995088577270508,0.7901418209075928,8a9bb2f64993f129aba4b7cdd9ff1ab22e3efc6f93a01eac063eddb8b2cdb02f,
282372608,0,0.024209508002968505,0.0033296610054094344,16383.999335257984,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,8ac43c2544cff8ebe4cdd2ef038af1ebfa4c447db0698af469d949bdc73ebd00,3a49101adf5df92e770b96cf8ee544e33f874c371d22194aa91152351159570d,0.6461206078529358,,2026094260,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,15b3c13772a6831d8b5c7cd440b663b667dfc178616e76f939ba666deff656ec,0,0.16738373041152954,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.054447174072266,4,,2002,4.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,33.29349136352539,0.8331732153892517,8a9bb2f64993f129aba4b7cdd9ff1ab22e3efc6f93a01eac063eddb8b2cdb02f,
282372608,0,0.02422819097409956,0.003257144009694457,16383.998940183748,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1ff8a44ded7b0e45e7702e6f6aae66b97693d817da2fa9d7f028e5c48e9d0e4c,21ecda30eae1ecd46cfeb5014ddf67cc728eb9eb8245602efbcf6d86eb5a27e0,0.709786057472229,,2026094263,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,e7262865976f0f20cd17846cd59b292e0fe83963def6f82aa2706f8640dd496e,0,0.1461823433637619,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.2369384765625,4,,2002,7.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,38.08991241455078,0.8606188297271729,8a9bb2f64993f129aba4b7cdd9ff1ab22e3efc6f93a01eac063eddb8b2cdb02f,
282372608,0,0.02428037699428387,0.003293158020824194,16384.00002081236,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,31e3c84d5a3da7a45034ccf9786f1af13269f629c6f27760aa0424eb1c4eff31,9758120b11a020dfd9a42a99b4f9cedf1d511401c9482bf10b4c2db48d3a512d,0.8439552783966064,,2026094266,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,7476b482d5350b72e5a5ea381e4cde863506ff2f28008808158360add666c9a7,0,0.11225733906030655,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.43927764892578,4,,2002,13.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,44.19495391845703,0.8908638954162598,8a9bb2f64993f129aba4b7cdd9ff1ab22e3efc6f93a01eac063eddb8b2cdb02f,
282372608,0,0.024259981990326196,0.0033367509895469993,16383.999812377322,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,9437938b1acfaa5a28263dfa283508f30df0c5351d366c2c4f140b1558bedc79,f5941a13058f311af63c9529efcd25708f82c2ca01b2c1772de3b4db9ca34555,0.9035711288452148,,2026094269,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,762e23688d48262ec593e19b5f47c906ba35bed67410a3dd0ae3e3902f24198f,0,0.09693840891122818,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.951011657714844,4,,2002,19.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,48.35643005371094,0.9026319980621338,8a9bb2f64993f129aba4b7cdd9ff1ab22e3efc6f93a01eac063eddb8b2cdb02f,
282372608,0,0.024240848986664787,0.003402866015676409,16383.999863067038,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,3a8b018972912166bcb97e763a266a9a8277b0cab6e7dc45d9d794f9bd493cef,aac426bbba09cc812f7ec1a9f6efa55fe5b630a8988e4b5ec0056e54c7ad74f5,0.6387305855751038,,2026094258,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,5fe218c6801bdf923137aed6101198c7873a36bc2d42ad9eb344b4e18f2781af,0,0.20006735622882843,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.746328353881836,4,,2003,1.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,26.995086669921875,0.7861188054084778,42efa72ac46f5839fd47d72b9af1be65549bb91c69b62ef74ebb683dff12b127,
282372608,0,0.02424530399730429,0.003244161984184757,16383.999335257984,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,19e54b68d8224b21faa4cf6a2656a4cd37ccaf3389975fd67ec46b0f72fbc6e7,8179472f6274a04603486b85689fd722420ff47fc1d9c658892de278aa46b92f,0.6513980627059937,,2026094261,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,1d9daa7e9ea4c134720e06e5a3eac7826b60c5ef6974ca85b32b3ed0c10a5b96,0,0.17054034769535065,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.119949340820312,4,,2003,4.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,33.293487548828125,0.8321382403373718,42efa72ac46f5839fd47d72b9af1be65549bb91c69b62ef74ebb683dff12b127,
282372608,0,0.02421374400728382,0.003235887998016551,16383.99894018375,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,2ee68a97db688e85f673c783c4bb308412fc249c04bf5387c283541139376462,4d3948ef46b1f1b13931e7d2de0192d2a9d7683d74c86f1ffa8d8398955e542e,0.7316278219223022,,2026094264,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,3334e0d607f3bc53cab6fa893bbd92ff8ff8cc1e1453f73eb71230f7c1cf9980,0,0.1465194821357727,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.17211151123047,4,,2003,7.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,38.08991241455078,0.8606788516044617,42efa72ac46f5839fd47d72b9af1be65549bb91c69b62ef74ebb683dff12b127,
282372608,0,0.02429580601165071,0.0032944540143944323,16384.000020812357,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,6598979bc41333d730fcd8ee5acdc9961d9ad912134b19cee63d33a4bab1df4f,bc24ba80ff11960c85f1fa8741cf29a2348a43fe91948778c11b2d5f8981013d,0.8456147909164429,,2026094267,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,c657313df998b954b79ae197c68f7d663e34c9985ea93a5b2347edcbbcc38a58,0,0.10965966433286667,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.457138061523438,4,,2003,13.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,44.19495391845703,0.8917301297187805,42efa72ac46f5839fd47d72b9af1be65549bb91c69b62ef74ebb683dff12b127,
282372608,0,0.024223790009273216,0.003272945003118366,16383.999812377326,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,02b75a42c1efb74cb88ea0f0f0bcb2022066bdb2612aece82fd97064b3f6e83c,06cf8a04b954a16d854318396ba1b347ab50cffc8cc77b16542e3256caa02c3b,0.9033264517784119,,2026094270,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0083/reconstructions.npz,n04392985/ILSVRC2012_val_00029362_n04392985,83,87ecb30d0eac1fc377b65325f7ed60c6d96d5322459bb077fc706188eb2b39ec,0,0.09634612500667572,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.940866470336914,4,,2003,19.0,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,48.35643005371094,0.9027340412139893,42efa72ac46f5839fd47d72b9af1be65549bb91c69b62ef74ebb683dff12b127,
282372608,0,0.024298844014992937,0.0032967260049190372,16384.000107592023,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,39dec6980e32f1c148dff81ac865f205642cee72f5fb07b138bf079f2432306a,21f483565bb88a346cbfa8d403763b4acf963c1f83e3f84ed64bee9de766bcf3,0.6435016393661499,,2026094288,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,06fe5bcd6e393d07016508ba4b13ba0fbbe9d8796aac52b7b76d9777e0bca284,0,0.23406602442264557,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.86164665222168,4,,2001,1.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,27.68270492553711,0.7621628642082214,dabd4ea94248b110532a4fc37ef04a70f8c059e37e5c13a8d6f133fd084ac16d,
282372608,0,0.024212613992858678,0.003331507003167644,16383.999988913969,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c1641498a4bfd8c5dfd206ab02b4e34c439d9e725003fa53e3191f107b063374,59200fa136ea1e79d6694f8b0d4306ba36c08695d143d530bfd95e084094cf52,0.7820662260055542,,2026094291,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,b696db62afb856f95fc69fcf8ef14f2661f3565b574cb3e12b1430021500e8dc,0,0.17452691495418549,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.098506927490234,4,,2001,4.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,33.41361999511719,0.8035551905632019,dabd4ea94248b110532a4fc37ef04a70f8c059e37e5c13a8d6f133fd084ac16d,
282372608,0,0.024226481997175142,0.0032113079796545208,16384.000535518986,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,6608b6afd81ebe6c630f4651497161400c1076a684c017454a2aada8e95942d4,e20af475dce2a83bb45c7b2ed3b2ac819459919096283a437113465c1bfb829d,0.7877030372619629,,2026094294,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,ef2b4c010ed724c8a3c2740923b8c3f107b25d834e7be6a1c52c0cc708c8060e,0,0.14533983170986176,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.082992553710938,4,,2001,7.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,37.7326774597168,0.8295114636421204,dabd4ea94248b110532a4fc37ef04a70f8c059e37e5c13a8d6f133fd084ac16d,
282372608,0,0.024206558999139816,0.0032378110045101494,16383.999300405638,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c8d7b664c4ef6fba64bc57985b44ed8ef4fc35ba8ff3de312a753df31f0a3633,5cc2f2038a05075eb8e06d93ea77ddc28a3efb8ff6f5f36a43e4ca8af7751be8,0.8656126260757446,,2026094297,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,aac5a603bd1f59e3c22cc3040018c0093781bcc42ab98108ae98cefa614a4ddc,0,0.11642186343669891,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.00335693359375,4,,2001,13.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,43.363643646240234,0.8530702590942383,dabd4ea94248b110532a4fc37ef04a70f8c059e37e5c13a8d6f133fd084ac16d,
282372608,0,0.024225108994869515,0.0033225069928448647,16383.998848270225,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,4f06ee3c21451882ac19d22cba8d44c97580bdc55265b23638352438065e1a56,52651f02c0753fa6e8f74476dc3319e91ed96455915083b21a727d080b7a35fd,0.8594691157341003,,2026094300,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,77c28ddd00088e4bb9c35d9f3a0d8d88ffeb7ea43f1ce20d07ba8ff50c805691,0,0.10251622647047043,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.348094940185547,4,,2001,19.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,47.625038146972656,0.8618578314781189,dabd4ea94248b110532a4fc37ef04a70f8c059e37e5c13a8d6f133fd084ac16d,
282372608,0,0.024307650019181892,0.003289278014563024,16384.000107592023,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,cfa8540d7186726d161e5250f04f8d3d5f7b5f92cf2b436d067d4dc0192867ff,ceb38d64fbcd4036ad969c7a688a2f611e5d8c8d4981bfc8efb663aeb8c2e3e2,0.5308947563171387,,2026094289,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,e95d4c55cd07ec22da540a4affb52b97e556e9c10b888899de9cf322e8d60f52,0,0.23271191120147705,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.855941772460938,4,,2002,1.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,27.68270492553711,0.763800859451294,43f57f59f18faf61b47a0789f33fd07705c2283e7b702ab9d88a13a23a9b5d8f,
