run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04147183/ILSVRC2012_val_00016151_n04147183,780,eb999c8593697d1e04b0058052fe2141fb6f78501fdd231c690fe0b34fa578cc,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,26.264389038085938,0.09961497783660889,0.9677073955535889
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,909,909,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1571,1571,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2570,2570,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4083,4083,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5912,5912,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,18.496286392211914,0.15662923455238342,0.9577546715736389
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.9223575592041,0.04859691113233566,0.9831112623214722
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.635936737060547,0.10672539472579956,0.9674243927001953
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,21.266515731811523,0.10324321687221527,0.9550127983093262
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.838634490966797,0.5679053664207458,0.34016895294189453
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,14.581007957458496,0.6051172614097595,0.14190083742141724
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.802713394165039,0.3463307321071625,0.825412392616272
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.482105255126953,0.3238857090473175,0.8622925281524658
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.814613342285156,0.43955764174461365,0.5352281332015991
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,15.89180850982666,0.4358004331588745,0.4988814890384674
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.076765060424805,0.28684213757514954,0.882976233959198
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,16.972740173339844,0.2806148827075958,0.9038243889808655
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.73567771911621,0.3626006245613098,0.6849381923675537
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.03292465209961,0.32905784249305725,0.5879696011543274
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,18.431915283203125,0.181066632270813,0.9246617555618286
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,19.28586769104004,0.16858366131782532,0.9015896320343018
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.476890563964844,0.21475818753242493,0.8880752921104431
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,18.832996368408203,0.19655154645442963,0.8481823205947876
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,19.38495445251465,0.14649254083633423,0.9452593326568604
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04149813/ILSVRC2012_val_00046809_n04149813,781,7f73a8e0b91e633b2badcaffd38fcb53eaadc1641add606be031841c272c4df2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,20.214637756347656,0.13380491733551025,0.9460102319717407
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,958,958,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1611,1611,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2616,2616,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4211,4211,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6058,6058,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,22.335758209228516,0.13394349813461304,0.7680161595344543
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,28.63857078552246,0.04543791711330414,0.9416117668151855
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,24.586400985717773,0.08975115418434143,0.8881151676177979
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,25.231307983398438,0.09063123166561127,0.8654687404632568
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,17.401050567626953,0.4640280604362488,0.12538133561611176
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.227691650390625,0.5149939060211182,0.1597210317850113
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,16.17575454711914,0.3358123302459717,0.7314587235450745
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,16.638795852661133,0.31853508949279785,0.7975549697875977
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,18.425466537475586,0.34622126817703247,0.20270724594593048
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,18.639976501464844,0.35013484954833984,0.29144856333732605
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,18.50080680847168,0.24611449241638184,0.8284681439399719
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,19.056331634521484,0.23571708798408508,0.8520728349685669
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,19.72828483581543,0.2748258113861084,0.4260416030883789
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,19.641115188598633,0.26381736993789673,0.44979411363601685
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,20.257986068725586,0.18839740753173828,0.835033118724823
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.873489379882812,0.17395277321338654,0.8222606778144836
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,22.317813873291016,0.18256859481334686,0.6536171436309814
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,22.702056884765625,0.16300179064273834,0.7021852731704712
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,22.90677261352539,0.13007789850234985,0.8621413111686707
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04152593/ILSVRC2012_val_00034252_n04152593,782,8ba185dbd4f31fa0f7161ea66ffddf91e7337b9f73d6cb4334f200f28858da62,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,23.50653648376465,0.12196888774633408,0.8649659156799316
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,891,891,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1533,1533,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2361,2361,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3606,3606,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5313,5313,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,29.010108947753906,0.045434415340423584,0.9699959754943848
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,31.267719268798828,0.027683429419994354,0.9722191095352173
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,27.44674301147461,0.056645043194293976,0.9542534351348877
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,27.851306915283203,0.0565621554851532,0.9393412470817566
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,18.039798736572266,0.48722612857818604,0.11265647411346436
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.984375,0.5258942246437073,0.1452290415763855
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,20.086057662963867,0.22701948881149292,0.770330548286438
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,20.45591163635254,0.2192305028438568,0.723396897315979
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,18.76406478881836,0.3558753728866577,0.4719693958759308
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,18.398883819580078,0.43031948804855347,0.2560518980026245
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,22.029422760009766,0.14119206368923187,0.9020684361457825
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,22.507532119750977,0.13232865929603577,0.863839864730835
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,21.94618034362793,0.2157062292098999,0.5802565813064575
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,21.007007598876953,0.22723910212516785,0.5808245539665222
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,24.10595703125,0.10236819088459015,0.91614830493927
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,24.681379318237305,0.10051797330379486,0.8835369348526001
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,24.578962326049805,0.12842731177806854,0.8144766092300415
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,24.200946807861328,0.11559680849313736,0.8215950727462769
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,25.564250946044922,0.08407050371170044,0.9291912317276001
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04153751/ILSVRC2012_val_00013898_n04153751,783,74a8feae10ae1c2fb29dbe83ab9c9b550ebbee2f9ffa5a306792880ba79b0503,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,26.208913803100586,0.07946784049272537,0.914857029914856
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,912,912,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1544,1544,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2463,2463,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3897,3897,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5470,5470,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,22.335281372070312,0.08178626000881195,0.9450086355209351
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,28.90110969543457,0.02928357571363449,0.9864505529403687
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,24.00184440612793,0.072711281478405,0.9775117635726929
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,24.31790542602539,0.06983494013547897,0.9618128538131714
