image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n04111531/ILSVRC2012_val_00013982_n04111531,72,1.0,True,False,False,False,False,1.024632527913798,098e3d6639b77b49d59a5033bef261812ee0dac02ff14c9b448730afdd67d06c,2002,lpips_0p01__unconditioned,0.01099986582994461,19.58612823486328,0.2931085228919983,1.0,3060,6120.0,0.8350549340248108,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_1_2002.npy,be5ab572bb2f9d6b2a2c943fa3ea7645748821d94a405ae4e3235301aba7527f,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,1.0,True,False,False,False,False,1.0287443027360832,8c4e1604a8cea7e8825322719c61236a11860274e8e2ffa17e7e09fcee89f23a,2003,lpips_0p01__unconditioned,0.017185106873512268,17.64847755432129,0.34246954321861267,1.0,3060,6120.0,0.8353151679039001,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_1_2003.npy,b5472a231ad9db28ee77e105fd5add526c360da6bc05b6b8f7c253e619111e9d,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,4.0,True,True,True,True,False,0.9924194636178381,bec43493a66ed40a9dcae36edabd6a4a37a408a6619e96de35a1e12caae06c27,2001,lpips_0p01__unconditioned,0.0067912135273218155,21.680526733398438,0.23848402500152588,1.0,3060,6120.0,0.8747433423995972,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_4_2001.npy,a87b15542b3f789d1f49f9625e2a6737ee5a682eee4494da698868c4f2eef1ab,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,4.0,True,True,True,True,False,1.041630052556601,08dddd1ccbc081c878febc4a98e7d84276f50978a62c3b2a6a224685bb6274f6,2002,lpips_0p01__unconditioned,0.0068206787109375,21.661724090576172,0.23219192028045654,1.0,3060,6120.0,0.8631546497344971,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_4_2002.npy,cf8079814e1b7de05a6c7e634c938de455e24b91cfe7216ec192bc95f53a373f,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,4.0,True,True,True,True,False,1.0327929787838284,dcec4f8e371ff6dd03daf57277f8da36ccd5dc030800da6b54d3989c913d7d9d,2003,lpips_0p01__unconditioned,0.006739754229784012,21.713560104370117,0.23180286586284637,1.0,3060,6120.0,0.8635808229446411,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_4_2003.npy,44c1a37fe6b439beced5f169ff64f497fbfa8e1e2bd7bb4ad2fa91be939d4678,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,7.0,True,True,True,True,False,0.9924194636178385,9a40905b22859ddc7a725f4549b45005d0c1463bd474ca3a70939ebebb1f1748,2001,lpips_0p01__unconditioned,0.006264905445277691,22.030853271484375,0.22946850955486298,1.0,3060,6120.0,0.8761107921600342,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_7_2001.npy,90056ec3dcbae03fa2951dcbe080d43b243a0caf7dc1a3a89a7e54e93e6a7684,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,7.0,True,True,True,True,False,1.0416300525566011,7e36f32decf37301e8b20135e8636e7596d0d7b0398221578f7cdfae5352fee0,2002,lpips_0p01__unconditioned,0.0063058785162866116,22.002544403076172,0.223919078707695,1.0,3060,6120.0,0.8662922382354736,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_7_2002.npy,6c57d655d8dcc97bc2b674af11999da0a1c2b6211fce9b2f08236b59276ebd59,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,7.0,True,True,True,True,False,1.0327929787838284,934859814cd63450f0a6e12d229460fc2be71a4e1e3b7667942fa685132161b5,2003,lpips_0p01__unconditioned,0.006249380763620138,22.041629791259766,0.2228950560092926,1.0,3060,6120.0,0.8651582598686218,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_7_2003.npy,b98dd98ab431498c78c3f7aa7d06cafe5b563893d27bde0cadff1efba0a794a1,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,13.0,True,True,True,True,False,0.9924194636178386,fd34978ead8e61bafd602ebddccad91c13e0652a5a03507223734ba781b48232,2001,lpips_0p01__unconditioned,0.005707868840545416,22.43526268005371,0.21723660826683044,1.0,3060,6120.0,0.8815943002700806,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_13_2001.npy,5e9e05d73852f294c1d52c56e315b091bc737e8f57ad71d077db42c658000c68,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,13.0,True,True,True,True,False,1.0416300525566013,c45d0b6fca372cc35cbe36341addfc79b1bac3ec2f119be1995db3377db1d3c5,2002,lpips_0p01__unconditioned,0.005740508437156677,22.410497665405273,0.2131526917219162,1.0,3060,6120.0,0.869531512260437,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_13_2002.npy,bc3793e62af99a841790f78a8e383cceaaa9be9b346249655b74f6548fc506d3,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,13.0,True,True,True,True,False,1.0327929787838286,4f7098679ff081b438ba0cda9d3f77d0262faf087f4ff44a194724462d7641f5,2003,lpips_0p01__unconditioned,0.005716564133763313,22.428647994995117,0.21151131391525269,1.0,3060,6120.0,0.8734308481216431,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_13_2003.npy,b1cf8712b31bc55db4cb7434abb14c5474604f6a9390b711c6c0596377539973,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,19.0,True,True,True,True,False,0.9924194636178384,3637a81741018938d8ed361ca968b0040b96cab522fd798f28b4ab703dc90293,2001,lpips_0p01__unconditioned,0.005537262186408043,22.56705093383789,0.21180014312267303,1.0,3060,6120.0,0.8805696964263916,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_19_2001.npy,b7cbd0f8633dda63a94b0199493e30d97329544f4476b108d0fce491e6bc02a1,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,19.0,True,True,True,True,False,1.0416300525566011,08a43b3efc8c4d0bfd81a6cffaa8386e3bd13cea2a31e1312d8a490167f4e128,2002,lpips_0p01__unconditioned,0.005559810437262058,22.549400329589844,0.20972687005996704,1.0,3060,6120.0,0.8718035221099854,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_19_2002.npy,2d2af86f5c0797abde822ac168cf1dab0130f1e9ac7046e6c0db6dbef2ea4b4c,0.01,unconditioned,20000,True
n04111531/ILSVRC2012_val_00013982_n04111531,72,19.0,True,True,True,True,False,1.0327929787838286,d499483b04298e2d49dea785df90bc68f8eb90ce968dbc37a843709ddf5d928b,2003,lpips_0p01__unconditioned,0.005545391701161861,22.56067657470703,0.20827020704746246,1.0,3060,6120.0,0.8767409920692444,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0072_19_2003.npy,14c53bcc7e0767aa184fee929f8f359e42e4ee1a6a596190df2e60cbf19186f4,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,1.0,True,False,False,False,False,0.9716553494954128,544140061fe5274d5342f167d9fcde4d3826e52d090de1344994844495ff0073,2001,lpips_0p01__unconditioned,0.14498913288116455,8.386646270751953,0.5114692449569702,1.0,3060,6120.0,0.6894193887710571,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_1_2001.npy,07b5ed810576bc62d8022706f5d6be6930b093f208da86dbd69b716b15cfdebe,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,1.0,True,False,False,False,False,0.9983666671868856,b999edde20880f913d012e98cfcfdb72e4fa2c6f8dd60c8f1b8c357f910dca6f,2002,lpips_0p01__unconditioned,0.009544286876916885,20.202564239501953,0.274437814950943,1.0,3060,6120.0,0.8080085515975952,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_1_2002.npy,7413c69686e15288de3b6c0dd0650ec5e7afd9d716ab5cb502d75a8b94c2afdf,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,1.0,True,False,False,False,False,1.006658094725855,8c071abbf578c5901e972e12d881e7495950897be6451c6bfcecb3d35dc0d7b9,2003,lpips_0p01__unconditioned,0.0040933601558208466,23.879201889038086,0.19422462582588196,1.0,3060,6120.0,0.8820326924324036,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_1_2003.npy,6becec6445061fb3e0d50c1cf9c9c04fa60ef7b3960f4d74ceb732a2a809a2f3,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,4.0,True,True,True,True,False,0.9819202644898847,1eb681867acb817cd754df3cbd9392facb0e7723043b49a07b5adaae678cdef6,2001,lpips_0p01__unconditioned,0.0027817413210868835,25.556833267211914,0.1671871393918991,1.0,3060,6120.0,0.812625527381897,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_4_2001.npy,e4b5cea6852b5ff1cfe22dcaadbd6dcdbeea3a9434456993b5aaa29e3a0d95b3,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,4.0,True,True,True,True,False,1.005683108149417,7dd7fd7511fad455747987d822dfeb7f3c85c2f0c4980fcf92f3039fbcf76848,2002,lpips_0p01__unconditioned,0.002876431215554476,25.411460876464844,0.17542673647403717,1.0,3060,6120.0,0.8442733883857727,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_4_2002.npy,1e800ddf51b2f8eee27675c976ac79d2e4b4d1cdad479efa1f400bdb9c96f9c8,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,4.0,True,True,True,True,False,1.0068111218625369,f99f998c718296378e9c3274170d87ff3c546fc0358e2da41b591141a115d3cf,2003,lpips_0p01__unconditioned,0.002663319930434227,25.745765686035156,0.17671801149845123,1.0,3060,6120.0,0.8467878103256226,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_4_2003.npy,9321350b99a3fea8e618522563f2ca0ce6a9b46cce099816b51667f0c4644f3c,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,7.0,True,True,True,True,False,0.9819202644898849,fdb624786dca5e23eded5148d32dea23c2af96113eeeeebf3cc1c9a16dbfa3a6,2001,lpips_0p01__unconditioned,0.0024916590191423893,26.035114288330078,0.16229882836341858,1.0,3060,6120.0,0.8191385269165039,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_7_2001.npy,457d353d6b0d3cec38bdea4173ba4b7c697eaae9fde2f60d5bbb99399dce6b62,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,7.0,True,True,True,True,False,1.005683108149417,c984d61b52c76c20cb82843bf9e3077141d73b42f2dfd7c3edf1e88ebce59470,2002,lpips_0p01__unconditioned,0.002554391510784626,25.927125930786133,0.165929913520813,1.0,3060,6120.0,0.8517961502075195,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_7_2002.npy,4f35c45f7f6d227b4b831301a04575acb309dc3730a591a05bfc676a0132f5b2,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,7.0,True,True,True,True,False,1.006811121862537,81603262d934b1884f935ef938bbe4e4b4f5dd7773acd092f1a195143793ba46,2003,lpips_0p01__unconditioned,0.002429530955851078,26.144775390625,0.1685020923614502,1.0,3060,6120.0,0.8506841063499451,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_7_2003.npy,d63c891ffd4dee6e4b47f5036a99a14fb176672d1a2abac6906031f3d1832863,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,13.0,True,True,True,True,False,0.981920264489885,d1820c17433724e2aedaa153446b4a27c342e8ad268e7d2b8aaecaff576fe2dd,2001,lpips_0p01__unconditioned,0.002218157285824418,26.540077209472656,0.1571618616580963,1.0,3060,6120.0,0.8515260815620422,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_13_2001.npy,4960c5ab79394350aee82e246a0beba077401a7d4e816042a4394e6ec3d01064,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,13.0,True,True,True,True,False,1.0056831081494173,d854088f9c896a51d15b2651340e16fa95ca274a6b8d98e373dd1d73110e7d3c,2002,lpips_0p01__unconditioned,0.002250267192721367,26.4776611328125,0.15903544425964355,1.0,3060,6120.0,0.8655489087104797,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_13_2002.npy,3320edae4901162f18cf252b094a93a6304225a92e8cb586ebef70cd5f3c2eaa,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,13.0,True,True,True,True,False,1.006811121862537,d16fcad86f267257b261b717b827839f7516a72f11f9da86cc6431818b8ca754,2003,lpips_0p01__unconditioned,0.0022017599549144506,26.572301864624023,0.15838462114334106,1.0,3060,6120.0,0.8589162826538086,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_13_2003.npy,c689f3a4b46088075c62cd0eb88cd7182db8c872b6bd3af5a6a30e81b5d5d93e,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,19.0,True,True,True,True,False,0.981920264489885,4995f94a2700ad9a76b23bd3c2a145135186bea3c5424177588be7c582985c5a,2001,lpips_0p01__unconditioned,0.0021388386376202106,26.698219299316406,0.1570180058479309,1.0,3060,6119.999755859375,0.864739179611206,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_19_2001.npy,d96a3af892987760ce523c1fcf5f1669122dbfbcd72dc6063374d2c0a88ce0bf,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,19.0,True,True,True,True,False,1.0056831081494173,2c153f64077e062b1eb7e11c9f7335c32ab65d9a044be235063837133de314a7,2002,lpips_0p01__unconditioned,0.0021542548201978207,26.667030334472656,0.15771561861038208,1.0,3060,6119.999755859375,0.8715477585792542,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_19_2002.npy,0fa0eee9ac0e1f23122c58daa2b301651cb606b23a5d8ab7316f5804317d6b97,0.01,unconditioned,20000,True
n04131690/ILSVRC2012_val_00002728_n04131690,73,19.0,True,True,True,True,False,1.006811121862537,2009976db540de89de6e56fb9e27472d1e7180075b7c612b9d85fdf9f5c4746e,2003,lpips_0p01__unconditioned,0.002134575042873621,26.706886291503906,0.15647877752780914,1.0,3060,6119.999755859375,0.8658682107925415,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0073_19_2003.npy,db0beb31455fe62f3c6926e15c256fc2166791631437343d5f0cd413d851ec64,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,1.0,True,False,False,False,False,0.9360225612424052,6a961e28d374cc7db69fadeac62a8b1b68e3c70ed0fa90afcd7f0ce9253a0436,2001,lpips_0p01__unconditioned,0.003582725767046213,24.45786476135254,0.12706831097602844,1.0,3060,6120.0,0.8443037867546082,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_1_2001.npy,a26ddacad1667f0676adf3366f39123bad3fc1f085c431a0836382325f197aab,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,1.0,True,False,False,False,False,0.9866696741128267,de7126b9929b55ec8a2ae0e068b28aad8ae42a7db2224122b7dd56dc16ede088,2002,lpips_0p01__unconditioned,0.0038367435336112976,24.16037368774414,0.09854313731193542,1.0,3060,6120.0,0.837522566318512,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_1_2002.npy,8b869ce256e47f2012f79ad756579fdae4f21e7b144309acbfc170c7f1ee03d9,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,1.0,True,False,False,False,False,0.9820779178041821,e629b53a1368ff7535ca999cf9d4a41d1aeb88c8e1d0ac4f11b086dcb57ab826,2003,lpips_0p01__unconditioned,0.00396868959069252,24.01352882385254,0.14125831425189972,1.0,3060,6120.0,0.8217571377754211,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_1_2003.npy,0033ab7f99779f8450dd2fa2fa10325a3ead1ec0d845c31b6d5798d4c3dfeba9,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,4.0,True,True,True,True,False,0.9426664111393747,9ccdf3f64e937a47b921d09a0b34144659e8bb947ab947db1132b43ecfebd641,2001,lpips_0p01__unconditioned,0.00197995244525373,27.0334529876709,0.05674317106604576,1.0,3060,6120.000244140625,0.8958739042282104,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_4_2001.npy,460d9638ba6f31a241f02f9b87d65e480dfbf4aba3e059ee429b8849da98189c,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,4.0,True,True,True,True,False,1.003539097486018,f65d5f47f382113541b532c1305bec74a2d50d3b912f1dff7a6cd89207e4fb71,2002,lpips_0p01__unconditioned,0.0020136707462370396,26.960115432739258,0.05877164378762245,1.0,3060,6120.000244140625,0.9069199562072754,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_4_2002.npy,81e4ae284cad94252cc459431c9a31395c00d41b54ab4170af1ad45f6c5c9299,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,4.0,True,True,True,True,False,0.9895575388097398,892c9d0cebcf6817614998e3f89bf84ff81517ba060ee763f2580e06b147fda2,2003,lpips_0p01__unconditioned,0.0020527616143226624,26.87661361694336,0.05251698195934296,1.0,3060,6120.000244140625,0.8983808755874634,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_4_2003.npy,faadcc9969f3535e69df7c6d6067f14b0992336236572284d09f440e017610d5,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,7.0,True,True,True,True,False,0.9426664111393747,e3263cecc666127e3c24b30678d431e8d55b9cbc28916770106264648a626eef,2001,lpips_0p01__unconditioned,0.0019229380413889885,27.16034698486328,0.054206110537052155,1.0,3060,6119.99951171875,0.8982484340667725,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_7_2001.npy,69c3cf48dfd3db484030b4d373d29f46ea3fcaf6df4d852ce4047b5a7c7d7f4a,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,7.0,True,True,True,True,False,1.0035390974860179,6272ce5898470702025af2927160274952a0403296dca42aed0e433519b741c9,2002,lpips_0p01__unconditioned,0.0019420705502852798,27.11734962463379,0.055870238691568375,1.0,3060,6119.99951171875,0.9083757400512695,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_7_2002.npy,12d716416edd91fa137339fb8e8389e927e19ac21324fe4bb960306cf18e5735,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,7.0,True,True,True,True,False,0.9895575388097398,5a18425f024c909abef634820940c54e84f7e47c5b3da582fdc5bad78da55225,2003,lpips_0p01__unconditioned,0.0019727093167603016,27.04936981201172,0.05007466673851013,1.0,3060,6119.99951171875,0.9001772403717041,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_7_2003.npy,8112b708c77ab3cd2a67c05a871e516575bb94f42882fdc5d896b1a8d2e65446,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,13.0,True,True,True,True,False,0.9426664111393751,129241f4cce3d2cba73e177c0338017ab138af7c932a4dc1d13b243f4a151235,2001,lpips_0p01__unconditioned,0.0018865599995478988,27.24329376220703,0.05293172225356102,1.0,3060,6120.0,0.902715802192688,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_13_2001.npy,57e22b773b24b8f165ead39961640c29ad9027abbe01d7f5d09a4ec8a307fad1,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,13.0,True,True,True,True,False,1.003539097486018,13d9cb034eb5f0b89d17574e44cf3a591fbcc6d31de9080ab9c6982b9101913a,2002,lpips_0p01__unconditioned,0.0018899140413850546,27.235580444335938,0.05333636328577995,1.0,3060,6120.0,0.9083609580993652,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_13_2002.npy,7cbec6d99f495e14d46d44ccce6f3f481e7b8a7af3c69e3a7df91318b0d18bf6,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,13.0,True,True,True,True,False,0.9895575388097402,f33009cc10a0ac1b8372c664c974b5e467ace8c2f5c53744998d8f590f962f74,2003,lpips_0p01__unconditioned,0.001902207499369979,27.207422256469727,0.049492549151182175,1.0,3060,6120.0,0.9039610028266907,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_13_2003.npy,73ca9fc4ec28b963fd57cc3599d0c3ddc38d26ee3fa3129e03e8f51eb6d66e85,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,19.0,True,True,True,True,False,0.9426664111393749,30081a990311109a7c12e81053b16b8d8ec857ac449e85a0d66124c563af62a1,2001,lpips_0p01__unconditioned,0.0018798125674948096,27.258853912353516,0.052490320056676865,1.0,3060,6119.999755859375,0.8978880643844604,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_19_2001.npy,c71f7ba028426cf44a5bec7027da85bcfbdf270ddbc4154d786185b83091db7b,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,19.0,True,True,True,True,False,1.0035390974860183,fb1ca5855afea41a8738c3fe5788b1f23114a9b3af46aba0f6a984aa3069be09,2002,lpips_0p01__unconditioned,0.001880383468233049,27.257535934448242,0.052415601909160614,1.0,3060,6119.999755859375,0.9006763696670532,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_19_2002.npy,1db2a05ec7fd0a89633ab03a945be4566ae9b228f7946187f380cd7edbdea84b,0.01,unconditioned,20000,True
n04153751/ILSVRC2012_val_00008426_n04153751,74,19.0,True,True,True,True,False,0.98955753880974,f823a8ed8abdda63205112eb28fefbffc3f0fa5c67740d4c35317aedc9b481dd,2003,lpips_0p01__unconditioned,0.0018840348348021507,27.24911117553711,0.050461359322071075,1.0,3060,6119.999755859375,0.896324872970581,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0074_19_2003.npy,56a5e62f1e59a2dc97ea12a0d53ab6d94b48eac10ae4a3a80216dfc3a5494fd8,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,1.0,True,False,False,False,False,1.0239279139669408,2850f70349578b82263c611677dd663b502a64350c0a77f74df09f9753ac24db,2001,lpips_0p01__unconditioned,0.019521065056324005,17.0949649810791,0.26139453053474426,1.0,3060,6120.0,0.7726795077323914,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_1_2001.npy,2770e6b3a3fd94ec871c6a95b195e7cb151de6c04ea6a66051b09754e73b0067,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,1.0,True,False,False,False,False,0.9797220406760229,12917ead40efd5ccf3710d7a866ddad0326853e2f2ce10f0a8963fbb97061f5b,2002,lpips_0p01__unconditioned,0.021133512258529663,16.750282287597656,0.23434895277023315,1.0,3060,6120.0,0.8836749792098999,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_1_2002.npy,06d215cf5a594d3f3041151e92826a7cf99cb3d01491418a96ca3f4f4718dfcd,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,1.0,True,False,False,False,False,0.9988516302635686,ea2a01547addd391f5fb28c8f2b385f81276a4cc5e13f6cd4fbfbb2a4ad89e7a,2003,lpips_0p01__unconditioned,0.018879784271121025,17.24003028869629,0.21265503764152527,1.0,3060,6120.0,0.7864363193511963,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_1_2003.npy,8bca0718d66a1d4292553a28f4383197dd7b43bcd121b7e746bc6d2a25e8d584,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,4.0,True,True,True,True,False,1.031696992313684,66ba545aaf5a16a26293d63fe61d9c87b39c24cf3f309ce5cce8287bd504302d,2001,lpips_0p01__unconditioned,0.014246060512959957,18.463054656982422,0.1666530966758728,1.0,3060,6119.999755859375,0.9133328795433044,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_4_2001.npy,42df1945abe603f1066fa5af7af019e3a87ed74723e6bae61ab0139e3b0a3e6a,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,4.0,True,True,True,True,False,0.9884256950645809,e8bf6fc49c2d6fc94ed6c8fd15b707b93ccf6b4c7f4f73f6e43a226eed3560eb,2002,lpips_0p01__unconditioned,0.014115813188254833,18.502941131591797,0.16499540209770203,1.0,3060,6119.999755859375,0.9316304922103882,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_4_2002.npy,ab1ba5f642fed027c3da10d3eb4e7a2d175190f2c9b5f7714f2f000d6bd26b34,0.01,unconditioned,20000,True
