source_index,image_id,snr_db,noise_seed,method,tx_ms,rx_ms,total_ms,kind
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,arithmetic_N3060_m9_Dc,81.43680600915104,92.3028439283371,173.73964993748814,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,raw_N3572_m8_Dc,9.77377500385046,62.43311509024352,72.20689009409398,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,arithmetic_N3572_m8_Dc,64.72372997086495,80.86119906511158,145.58492903597653,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,raw_N4084_m8_Dc,9.749962948262691,62.10860807914287,71.85857102740556,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,arithmetic_N4084_m8_Dc,63.80807305686176,81.24124689493328,145.04931995179504,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,m8_D0,9.70858009532094,61.83588691055775,71.54446700587869,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,m8_Dc_only,9.750402998179197,61.860896996222436,71.61129999440163,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,m8_receiver_only_refiner,9.74648806732148,62.28367902804166,72.03016709536314,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,m8_plus_latent_512,60.23726100102067,62.09462590049952,122.33188690152019,enhancement512
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,m8_plus_latent_1024,59.89702604711056,64.16968908160925,124.0667151287198,enhancement1024
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,raw_N3060_m8_Dc,9.723720024339855,65.09218702558428,74.81590704992414,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,arithmetic_N3060_m8_Dc,63.632469973526895,80.70532605051994,144.33779602404684,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,raw_N3060_m9_Dc,10.631736950017512,62.701134011149406,73.33287096116692,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,arithmetic_N3060_m9_Dc,80.7277299463749,91.93382610101253,172.66155604738742,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,raw_N3572_m8_Dc,9.744056034833193,62.07457301206887,71.81862904690206,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,arithmetic_N3572_m8_Dc,64.51568298507482,80.95339895226061,145.46908193733543,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,raw_N4084_m8_Dc,9.723732946440578,61.84135901276022,71.5650919592008,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,19,2001,arithmetic_N4084_m8_Dc,64.45480592083186,81.00305602420121,145.45786194503307,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,m8_D0,9.751327917911112,61.89676700159907,71.64809491951019,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,m8_Dc_only,9.74445603787899,62.03938298858702,71.78383902646601,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,m8_receiver_only_refiner,9.75280103739351,62.056704075075686,71.8095051124692,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,m8_plus_latent_512,60.18225895240903,61.87457707710564,122.05683602951467,enhancement512
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,m8_plus_latent_1024,59.794108965434134,61.95602903608233,121.75013800151646,enhancement1024
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,raw_N3060_m8_Dc,9.682573028840125,61.40865292400122,71.09122595284134,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,arithmetic_N3060_m8_Dc,63.427743036299944,80.48996503930539,143.91770807560533,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,raw_N3060_m9_Dc,10.566296987235546,63.08575696311891,73.65205395035446,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,arithmetic_N3060_m9_Dc,81.04521001223475,91.98543603997678,173.03064605221152,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,raw_N3572_m8_Dc,9.746509953401983,62.54509603604674,72.29160598944873,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,arithmetic_N3572_m8_Dc,64.897300908342,81.03306696284562,145.93036787118763,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,raw_N4084_m8_Dc,9.717560024000704,62.030457076616585,71.74801710061729,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,1,2001,arithmetic_N4084_m8_Dc,64.31717600207776,80.95861901529133,145.2757950173691,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,m8_D0,9.746722993440926,62.02112999744713,71.76785299088806,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,m8_Dc_only,9.78746300097555,61.75933708436787,71.54680008534342,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,m8_receiver_only_refiner,9.711680002510548,62.38068302627653,72.09236302878708,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,m8_plus_latent_512,60.15947903506458,62.641875934787095,122.80135496985167,enhancement512
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,m8_plus_latent_1024,59.903825051151216,62.04235996119678,121.946185012348,enhancement1024
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,raw_N3060_m8_Dc,9.622348938137293,61.57214206177741,71.1944909999147,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,arithmetic_N3060_m8_Dc,63.568115001544356,80.66086797043681,144.22898297198117,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,raw_N3060_m9_Dc,10.547027923166752,62.682032003067434,73.22905992623419,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,arithmetic_N3060_m9_Dc,80.3349349880591,91.85963997151703,172.19457495957613,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,raw_N3572_m8_Dc,9.773713885806501,62.18339200131595,71.95710588712245,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,arithmetic_N3572_m8_Dc,63.59798402991146,81.08211401849985,144.6800980484113,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,raw_N4084_m8_Dc,9.760729037225246,62.500228988938034,72.26095802616328,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,4,2001,arithmetic_N4084_m8_Dc,63.900380046106875,80.99064009729773,144.8910201434046,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,m8_D0,9.687986923381686,62.013254035264254,71.70124095864594,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,m8_Dc_only,9.685958037152886,62.10722110699862,71.79317914415151,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,m8_receiver_only_refiner,9.700882015749812,62.1585629414767,71.85944495722651,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,m8_plus_latent_512,60.02374901436269,62.07686697598547,122.10061599034816,enhancement512
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,m8_plus_latent_1024,60.93088001944125,62.95326293911785,123.8841429585591,enhancement1024
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,raw_N3060_m8_Dc,9.675380075350404,62.197202001698315,71.87258207704872,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,arithmetic_N3060_m8_Dc,65.58613304514438,81.72824210487306,147.31437515001744,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,raw_N3060_m9_Dc,10.73787990026176,64.28529298864305,75.02317288890481,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,arithmetic_N3060_m9_Dc,82.26170798297971,91.85847197659314,174.12017995957285,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,raw_N3572_m8_Dc,9.811805910430849,62.54320510197431,72.35501101240516,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,arithmetic_N3572_m8_Dc,64.78145101573318,80.94147709198296,145.72292810771614,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,raw_N4084_m8_Dc,9.785356931388378,62.992138089612126,72.7774950210005,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,7,2001,arithmetic_N4084_m8_Dc,64.78193600196391,81.31599391344935,146.09792991541326,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,m8_D0,9.664888959378004,62.10407800972462,71.76896696910262,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,m8_Dc_only,9.748708922415972,62.02686205506325,71.77557097747922,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,m8_receiver_only_refiner,9.714141022413969,62.33913591131568,72.05327693372965,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,m8_plus_latent_512,60.090704006142914,62.11877707391977,122.20948108006269,enhancement512
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,m8_plus_latent_1024,60.83358102478087,62.291313079185784,123.12489410396665,enhancement1024
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,raw_N3060_m8_Dc,9.683122974820435,61.64468498900533,71.32780796382576,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,arithmetic_N3060_m8_Dc,63.45514894928783,81.32032095454633,144.77546990383416,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,raw_N3060_m9_Dc,10.691392933949828,63.3684640051797,74.05985693912953,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,arithmetic_N3060_m9_Dc,80.92118601780385,92.66668697819114,173.58787299599499,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,raw_N3572_m8_Dc,9.797491948120296,62.372009037062526,72.16950098518282,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,arithmetic_N3572_m8_Dc,65.05733798258007,81.00120804738253,146.0585460299626,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,raw_N4084_m8_Dc,9.727390017360449,62.18400993384421,71.91139995120466,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,13,2001,arithmetic_N4084_m8_Dc,64.64175996370614,80.88471496012062,145.52647492382675,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,m8_D0,9.744537062942982,62.11004196666181,71.85457902960479,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,m8_Dc_only,9.785806993022561,61.78336893208325,71.56917592510581,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,m8_receiver_only_refiner,9.734616964124143,62.47433996759355,72.2089569317177,base
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,m8_plus_latent_512,59.99377404805273,62.48724996112287,122.4810240091756,enhancement512
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,m8_plus_latent_1024,59.945684974081814,62.31066596228629,122.25635093636811,enhancement1024
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,raw_N3060_m8_Dc,9.629174950532615,63.69086494669318,73.3200398972258,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,arithmetic_N3060_m8_Dc,64.56542608793825,81.0235069366172,145.58893302455544,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,raw_N3060_m9_Dc,10.683475993573666,62.86328099668026,73.54675699025393,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,arithmetic_N3060_m9_Dc,80.88911906816065,92.18256501480937,173.07168408297002,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,raw_N3572_m8_Dc,9.761099005118012,62.06528900656849,71.8263880116865,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,arithmetic_N3572_m8_Dc,64.41132701002061,80.88337304070592,145.29470005072653,arithmetic
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,raw_N4084_m8_Dc,9.738140041008592,62.13756196666509,71.87570200767368,raw
99,n15075141/ILSVRC2012_val_00005846_n15075141,19,2001,arithmetic_N4084_m8_Dc,64.48226002976298,81.02205896284431,145.5043189926073,arithmetic
