run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3700,3700,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5411,5411,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,24.979183197021484,0.04991135001182556,0.9479970932006836
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,28.940933227539062,0.019561832770705223,0.9682707786560059
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,24.74443244934082,0.044740039855241776,0.9435023665428162
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,25.02973175048828,0.045318275690078735,0.9368515014648438
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,12.783318519592285,0.3852721154689789,0.24160440266132355
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,12.729028701782227,0.40016454458236694,0.18006303906440735
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.033632278442383,0.20850937068462372,0.7518891096115112
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,14.248261451721191,0.20321613550186157,0.7308965921401978
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,14.311656951904297,0.2989364266395569,0.41937658190727234
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,14.367107391357422,0.3300132155418396,0.3605225086212158
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,15.302624702453613,0.1565570831298828,0.8477979898452759
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,15.570974349975586,0.1569441854953766,0.8325281143188477
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.643037796020508,0.20420649647712708,0.7058871984481812
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,15.56343936920166,0.22540387511253357,0.7279729843139648
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,18.316177368164062,0.11139567941427231,0.8882687091827393
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.72144889831543,0.10821978747844696,0.8689466714859009
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,19.296829223632812,0.13197597861289978,0.8256605267524719
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.21697998046875,0.11428374797105789,0.8088526725769043
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,22.335880279541016,0.062367524951696396,0.9301168918609619
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04328186/ILSVRC2012_val_00014795_n04328186,79,f822c4f2096441c446fa8e48678c4cc20d5e828fdfcca53b878f2f0839ec33d6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.855432510375977,0.0611703023314476,0.9139328002929688
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,952,952,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1621,1621,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2626,2626,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4275,4275,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6442,6442,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,18.405317306518555,0.22929701209068298,0.8704462051391602
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.67679786682129,0.07736408710479736,0.9240396022796631
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.466764450073242,0.1654544323682785,0.9349203705787659
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,21.378572463989258,0.14838755130767822,0.8837707042694092
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.05558967590332,0.7037991285324097,0.025490352883934975
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,14.599105834960938,0.6659888029098511,-0.009805933572351933
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.034734725952148,0.3684270679950714,0.7304413318634033
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.813232421875,0.3486458659172058,0.6721142530441284
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.137226104736328,0.520990252494812,0.1739444136619568
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,15.316147804260254,0.5231345891952515,0.08306732773780823
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.312633514404297,0.31565654277801514,0.8411921262741089
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.17684555053711,0.2967286705970764,0.8267162442207336
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.241043090820312,0.41347330808639526,0.2215699702501297
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,16.812524795532227,0.3787822723388672,0.23414909839630127
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.79110336303711,0.2634885013103485,0.8639749884605408
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.699628829956055,0.23848189413547516,0.850823700428009
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.527971267700195,0.2682488262653351,0.7248573303222656
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.263290405273438,0.22835876047611237,0.6876177787780762
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.89969253540039,0.18474319577217102,0.9158226251602173
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04346328/ILSVRC2012_val_00003305_n04346328,80,8ba9271b2cefde59a78ee52bbe2eaadb785be47197c8db08e4e237aa6f610e0a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.95687484741211,0.1719152182340622,0.8939565420150757
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,982,982,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1625,1625,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2607,2607,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4118,4118,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5961,5961,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,21.493064880371094,0.1596972942352295,0.933104395866394
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,27.859264373779297,0.048672690987586975,0.9809629917144775
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,23.58098602294922,0.12107791751623154,0.9251680374145508
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,23.80715560913086,0.11492742598056793,0.918315052986145
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.866697311401367,0.5604764223098755,0.2618047595024109
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,14.4329833984375,0.6005139350891113,0.1075042188167572
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.294103622436523,0.39616817235946655,0.6900025010108948
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.459131240844727,0.37759464979171753,0.7131001949310303
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.120656967163086,0.46876204013824463,0.43285617232322693
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,15.801641464233398,0.5145707726478577,0.1444583535194397
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,17.921504974365234,0.28132063150405884,0.728492259979248
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,18.378864288330078,0.2581261396408081,0.7526602745056152
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,18.552982330322266,0.3629140257835388,0.677923321723938
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,18.525875091552734,0.3539721965789795,0.5610177516937256
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,19.9647274017334,0.18666702508926392,0.80621337890625
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.38345718383789,0.17407965660095215,0.799186110496521
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,20.5654296875,0.24557512998580933,0.8464937210083008
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,20.918983459472656,0.2076478898525238,0.857904314994812
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,21.94209861755371,0.15202732384204865,0.9010576009750366
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04357314/ILSVRC2012_val_00009430_n04357314,81,f348b9659d2f9737c634e1c8e04d69326eab1e1ff6e293bb58c5b2ba85e0022e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.233427047729492,0.14834634959697723,0.897467315196991
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,929,929,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1596,1596,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2521,2521,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4139,4139,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6237,6237,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.194242477416992,0.16782531142234802,0.8607255816459656
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.461095809936523,0.07647088170051575,0.9467604160308838
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.256040573120117,0.15277671813964844,0.9410516619682312
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,21.11316680908203,0.14503973722457886,0.8893129825592041
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,15.550178527832031,0.5861654281616211,0.08795326203107834
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,16.45056915283203,0.5797478556632996,0.1694907397031784
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,16.209753036499023,0.34991151094436646,0.612033486366272
