GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.02421815399429761,0.0032834810263011605,16383.998598882357,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a2bf9aa9ad750228d07cf185cbb0fe3cb04872f5a56f9e209fde215a51836aea,c0645c465ea57e9322e25075096d99f459dbf6b647c1cbd3b0f3957714dc6905,0.9319289326667786,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,6dc0ed0faf50ca39ca39c5e932c1743f6083aac818652ef931695674b9d5ec2c,0,0.07008031755685806,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,37.17375946044922,4,,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,27.803979873657227,0.9402713179588318,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,
282372608,0,0.02421752698137425,0.0032811419805511832,16383.999676270701,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,98720a1ff8be5e543259bed7e75d7ed3a3ae7e40ae9225930a5496d12e9eaa91,ff0a619c5ac79ce77f4cb7a73a65dd5bd36e1b268ae178a403ea038d3cf7ba66,0.9445050358772278,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,e9351a43b4f91b6f22366a67243f5dcae7991031aa646b20e63b1133bf3f768d,0,0.05680687353014946,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,38.213050842285156,4,,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,30.876279830932617,0.9498577117919922,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,
282540544,0,0.02426031802315265,0.0032533940102439374,24576.00196076668,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,8743e74cde756125b6334f0b63883544d4de295bbba5a117cc0b176102e6793a,780d87c5822d467e511f4753326da314ded99c0fe3671d7c55d19c2c716930d8,0.7440229654312134,,2026115600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr1_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,158a7eb70a794c82f2feeffdc35823df31b43d934d17c771ec04dda00067203d,0,0.19737350940704346,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,32.504066467285156,6,,4101,1.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.10115353018045425,0.8593657612800598,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
282540544,0,0.02427934799925424,0.003287617990281433,24575.99806556566,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,16867edcef0c9e65f2106972d591034a7021f1ea934d699a3cd4afd0da1d1de7,29f13266d7bb9485a87a232083d54e64cd32da29c78c1e6538a0bd35a1d3ecbb,0.8266357183456421,,2026115603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr4_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,30a17378814541901b848609c51b0e9b99a88ad6de92e796d2be6343a400675e,0,0.13311323523521423,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,34.024784088134766,6,,4101,4.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.11111778020858765,0.9009501934051514,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
282540544,0,0.024194062018068507,0.003491153009235859,24575.99998687842,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,b561fec81fce888839643bd88998c13eabef0d08eb57c7acc0d48f9b154c5e21,ce42c1ba8d8446c4cd710840bc31ac58d380231efcb1b0a50fcaaa9d1b9f2cf2,0.8758767247200012,,2026115606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr7_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,15bb28b3a5ff5f8d961cb77b7b057312e2e451f5e725ba60711979d450af5ef2,0,0.08385633677244186,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,35.523841857910156,6,,4101,7.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.11578810214996338,0.9264424443244934,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
282540544,0,0.024353632994461805,0.0034555000020191073,24576.001180778436,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,2068d3d378a759cad3b1c8189c6a53a6d6ec34cd0751b7592e072645c08a9e00,577e30ec1c5c1c71723fa7982108106cdc3eebed1f525e745d93cdd9fb26a441,0.949811577796936,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,6eadadfdf2040aa93d6ff3bab26749ee6f4a630c245ecf35cd9c387eab3a5f2d,0,0.04437542334198952,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,37.72550964355469,6,,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.1113983616232872,0.9505260586738586,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
282540544,0,0.02425503300037235,0.0032956129871308804,24576.00063046762,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,f3d12ee0d69516fd67e50ee10de27b96ab5f66264c0fe0690cf9410a0122df0f,08db67bf1bae6bf8ee6c1932b3568165bff3cbe8c5542405c53a5bd6be410203,0.9599505662918091,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,7943c27544f915bec767de96c8ae8aab103994fc2a430826fce3b68f6243ada5,0,0.0326903760433197,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,38.576560974121094,6,,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.10332432389259338,0.9578308463096619,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
273402880,0,0.005560429999604821,0.005771216994617134,8995.999957056592,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,018ba5a4903a282c86b23f91ded0e6fed2cdf8263e91cd13fbd3b569958679aa,b5bf05e3a288abb329b111458d1bcff83b456c3a80326e830b32675379efdce5,0.5657171010971069,,2026115600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,180f09e0fcc7a91fb8c5a9e4249fd42ed684e7d6ee24bfb298de37ba77005638,0,0.27712416648864746,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,30.855377197265625,32,,4101,1.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.9947510957717896,0.8238350749015808,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,
,0,,0.005466761998832226,8191.999957056592,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,018ba5a4903a282c86b23f91ded0e6fed2cdf8263e91cd13fbd3b569958679aa,b5bf05e3a288abb329b111458d1bcff83b456c3a80326e830b32675379efdce5,0.5657171010971069,,2026115600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,180f09e0fcc7a91fb8c5a9e4249fd42ed684e7d6ee24bfb298de37ba77005638,0,0.27712416648864746,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,30.855377197265625,32,True,4101,1.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.9947510957717896,0.8238350749015808,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,power_and_channel_mask
273402880,0,0.005606519989669323,0.005848700006026775,8995.999624937796,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,fd0e7fb005a4599d769713d5e5280c9751e7b0db7a75cdf36a2e956f130d4dc1,11fa429ce94c0a26c45033fec7c738246d5d9ef769b38644239d66690fdf9ef4,0.6884555816650391,,2026115603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,380142ee664dd230cb28ebfb067bfcd99094d900dd158eaae8c3600190de9010,0,0.2125101387500763,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,32.52814865112305,32,,4101,4.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.8579174280166626,0.8574631810188293,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,
,0,,0.0055381789861712605,8191.999624937796,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,fd0e7fb005a4599d769713d5e5280c9751e7b0db7a75cdf36a2e956f130d4dc1,11fa429ce94c0a26c45033fec7c738246d5d9ef769b38644239d66690fdf9ef4,0.6884555816650391,,2026115603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,380142ee664dd230cb28ebfb067bfcd99094d900dd158eaae8c3600190de9010,0,0.2125101387500763,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,32.52814865112305,32,True,4101,4.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.8579174280166626,0.8574631810188293,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,power_and_channel_mask
273402880,0,0.005620896001346409,0.005802128987852484,8995.999925591146,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,6568be9da436372be8ea36ef4a2311292e865ab558f84f6a63d040cc54475d4b,e2a6fb1fba9fd881e317891bb7ee3aa2f03302c28f2fa025f6ba6fbe540fe2fe,0.7450136542320251,,2026115606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,6cef00b2f151dcb950740a03113244670503fe8cc766968160d005d4ffd388d7,0,0.17776919901371002,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,33.734256744384766,32,,4101,7.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.8697344064712524,0.8784629702568054,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,
,0,,0.005478573002619669,8191.999925591147,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,6568be9da436372be8ea36ef4a2311292e865ab558f84f6a63d040cc54475d4b,e2a6fb1fba9fd881e317891bb7ee3aa2f03302c28f2fa025f6ba6fbe540fe2fe,0.7450136542320251,,2026115606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,6cef00b2f151dcb950740a03113244670503fe8cc766968160d005d4ffd388d7,0,0.17776919901371002,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,33.734256744384766,32,True,4101,7.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.8697344064712524,0.8784629702568054,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,power_and_channel_mask
273402880,0,0.005425690993433818,0.005786911002360284,8995.999760373244,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,1b5e5913e3dfe25c9766518ec90d04ff478a0eff265e8420af0ca63c59252576,908c1fd9e7d9893d33528a5f847b3d37158034c021fc9b897e905c1e53a19bc7,0.7900015115737915,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,6d01ea00c20bddf3e5e2f4ab0502ebd49150da0fc5db1f7e42553ddcdb36a625,0,0.15039324760437012,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,35.17023849487305,32,,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.9803025722503662,0.8994419574737549,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,
,0,,0.0054727160022594035,8191.9997603732445,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,1b5e5913e3dfe25c9766518ec90d04ff478a0eff265e8420af0ca63c59252576,908c1fd9e7d9893d33528a5f847b3d37158034c021fc9b897e905c1e53a19bc7,0.7900015115737915,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,6d01ea00c20bddf3e5e2f4ab0502ebd49150da0fc5db1f7e42553ddcdb36a625,0,0.15039324760437012,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,35.17023849487305,32,True,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.9803025722503662,0.8994419574737549,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,power_and_channel_mask
273402880,0,0.005447275994811207,0.005797774996608496,8995.998555130594,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,8ebfe6c02c68fd408d8427e0fdbb529ceb8d87e6e8059c950c2accff9871e8c4,ac5b4399a9ffb459b70adda510010ba75fea8a3873f849638d68ab877258e364,0.7793527841567993,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,9149d35a955adc915df58fe4c0b2a881a60cf55a05fa3f9a48df48709a6d57b2,0,0.14775648713111877,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,35.723445892333984,32,,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,2.054506778717041,0.9069056510925293,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,
,0,,0.005486636975547299,8191.998555130594,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,8ebfe6c02c68fd408d8427e0fdbb529ceb8d87e6e8059c950c2accff9871e8c4,ac5b4399a9ffb459b70adda510010ba75fea8a3873f849638d68ab877258e364,0.7793527841567993,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,9149d35a955adc915df58fe4c0b2a881a60cf55a05fa3f9a48df48709a6d57b2,0,0.14775648713111877,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,35.723445892333984,32,True,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,2.054506778717041,0.9069056510925293,f427ce26f932debe8f0cc82c684c371844bf9c6194ba73f96565ef4c985a8821,power_and_channel_mask
273468416,0,0.006101013015722856,0.005948677018750459,17507.998915734526,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,50d06e6fd289eb05bb853f3115cdcd21698723849382cb7c9367aba511d935cc,f49a5e5581c9de4fa41fe504c3e0f6f79c57ba7839ed99ea9bd82165b8b787c9,0.734846293926239,,2026115600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,e943891f99c4331d3b6e389ff6186b8f79a715b2d5569a9ce2bbd6423d1d923f,0,0.17809858918190002,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,32.72663879394531,64,,4101,1.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.2024378776550293,0.8652226328849792,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,
,0,,0.005507709021912888,16383.998915734526,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,50d06e6fd289eb05bb853f3115cdcd21698723849382cb7c9367aba511d935cc,f49a5e5581c9de4fa41fe504c3e0f6f79c57ba7839ed99ea9bd82165b8b787c9,0.734846293926239,,2026115600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,e943891f99c4331d3b6e389ff6186b8f79a715b2d5569a9ce2bbd6423d1d923f,0,0.17809858918190002,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,32.72663879394531,64,True,4101,1.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.2024378776550293,0.8652226328849792,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,power_and_channel_mask
273468416,0,0.006169148982735351,0.005915066023590043,17507.99889250491,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,75eb8a3918e7e462fa6e7b26558f6790a5954c9884ca60a5f37d9489847ced3f,a73c65f58e3828f65a8b3bad30bb7d162811e12ff0c3e0c3246d07d04ce83917,0.7942184209823608,,2026115603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,8c416437fe289671f51512723936d8fac14a02bfb335100d304843f5ca646825,0,0.13161006569862366,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,34.45458984375,64,,4101,4.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.2132664918899536,0.8970198631286621,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,
,0,,0.00549369101645425,16383.998892504911,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,75eb8a3918e7e462fa6e7b26558f6790a5954c9884ca60a5f37d9489847ced3f,a73c65f58e3828f65a8b3bad30bb7d162811e12ff0c3e0c3246d07d04ce83917,0.7942184209823608,,2026115603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,8c416437fe289671f51512723936d8fac14a02bfb335100d304843f5ca646825,0,0.13161006569862366,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,34.45458984375,64,True,4101,4.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.2132664918899536,0.8970198631286621,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,power_and_channel_mask
273468416,0,0.006259873975068331,0.006019668013323098,17507.999120441506,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,7351cb7b80c33671dc9d61456a99578bd31945abd81ffe182c04e8f781cc6eb4,725c29d97ee8cfac1b11cd75c61ad662aef1dda9d7709ef92e2bd148498f1737,0.8427301645278931,,2026115606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,c878ab07844c25008303f5c98e6ee03f53cda4f3dbc0caac851319f7212b32d9,0,0.10375480353832245,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,35.79906463623047,64,,4101,7.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.2707393169403076,0.9168527126312256,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,
,0,,0.0055845140013843775,16383.999120441506,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,7351cb7b80c33671dc9d61456a99578bd31945abd81ffe182c04e8f781cc6eb4,725c29d97ee8cfac1b11cd75c61ad662aef1dda9d7709ef92e2bd148498f1737,0.8427301645278931,,2026115606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,c878ab07844c25008303f5c98e6ee03f53cda4f3dbc0caac851319f7212b32d9,0,0.10375480353832245,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,35.79906463623047,64,True,4101,7.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.2707393169403076,0.9168527126312256,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,power_and_channel_mask
273468416,0,0.006138766009826213,0.00597597798332572,17507.999773616015,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,00d63fab503ae52bf76c451263506c22d0c428e3db6710ed18695ed76bae5a89,13767fc1ae474e44d13377e87fce62779c3ccfa51ca9c5145c8cd1b37acfcfa2,0.888037919998169,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,91a308269dac3a1bd5183cd23062d939d79f90d6fc2fae5bdb3269c05df8df33,0,0.08001956343650818,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,37.52930450439453,64,,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.3620092868804932,0.9366859793663025,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,
